uid,country,province,date,c_confirmed,pd_confirmed,c_death,pd_death,c_recovered,pd_recovered
4,Afghanistan,Afghanistan,1/22/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,1/23/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,1/24/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,1/25/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,1/26/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,1/27/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,1/28/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,1/29/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,1/30/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,1/31/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/1/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/2/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/3/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/4/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/5/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/6/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/7/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/8/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/9/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/10/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/11/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/12/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/13/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/14/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/15/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/16/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/17/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/18/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/19/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/20/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/21/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/22/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/23/20,0,0,0,0,0,0
4,Afghanistan,Afghanistan,2/24/20,1,1,0,0,0,0
4,Afghanistan,Afghanistan,2/25/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,2/26/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,2/27/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,2/28/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,2/29/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,3/1/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,3/2/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,3/3/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,3/4/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,3/5/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,3/6/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,3/7/20,1,0,0,0,0,0
4,Afghanistan,Afghanistan,3/8/20,4,3,0,0,0,0
4,Afghanistan,Afghanistan,3/9/20,4,0,0,0,0,0
4,Afghanistan,Afghanistan,3/10/20,5,1,0,0,0,0
4,Afghanistan,Afghanistan,3/11/20,7,2,0,0,0,0
4,Afghanistan,Afghanistan,3/12/20,7,0,0,0,0,0
4,Afghanistan,Afghanistan,3/13/20,7,0,0,0,0,0
4,Afghanistan,Afghanistan,3/14/20,11,4,0,0,0,0
4,Afghanistan,Afghanistan,3/15/20,16,5,0,0,0,0
4,Afghanistan,Afghanistan,3/16/20,21,5,0,0,1,1
4,Afghanistan,Afghanistan,3/17/20,22,1,0,0,1,0
4,Afghanistan,Afghanistan,3/18/20,22,0,0,0,1,0
4,Afghanistan,Afghanistan,3/19/20,22,0,0,0,1,0
4,Afghanistan,Afghanistan,3/20/20,24,2,0,0,1,0
4,Afghanistan,Afghanistan,3/21/20,24,0,0,0,1,0
4,Afghanistan,Afghanistan,3/22/20,40,16,1,1,1,0
4,Afghanistan,Afghanistan,3/23/20,40,0,1,0,1,0
4,Afghanistan,Afghanistan,3/24/20,74,34,1,0,1,0
4,Afghanistan,Afghanistan,3/25/20,84,10,2,1,2,1
4,Afghanistan,Afghanistan,3/26/20,94,10,4,2,2,0
4,Afghanistan,Afghanistan,3/27/20,110,16,4,0,2,0
4,Afghanistan,Afghanistan,3/28/20,110,0,4,0,2,0
4,Afghanistan,Afghanistan,3/29/20,120,10,4,0,2,0
4,Afghanistan,Afghanistan,3/30/20,170,50,4,0,2,0
4,Afghanistan,Afghanistan,3/31/20,174,4,4,0,5,3
4,Afghanistan,Afghanistan,4/1/20,237,63,4,0,5,0
4,Afghanistan,Afghanistan,4/2/20,273,36,6,2,10,5
4,Afghanistan,Afghanistan,4/3/20,281,8,6,0,10,0
4,Afghanistan,Afghanistan,4/4/20,299,18,7,1,10,0
4,Afghanistan,Afghanistan,4/5/20,349,50,7,0,15,5
4,Afghanistan,Afghanistan,4/6/20,367,18,11,4,18,3
4,Afghanistan,Afghanistan,4/7/20,423,56,14,3,18,0
4,Afghanistan,Afghanistan,4/8/20,444,21,14,0,29,11
4,Afghanistan,Afghanistan,4/9/20,484,40,15,1,32,3
4,Afghanistan,Afghanistan,4/10/20,521,37,15,0,32,0
4,Afghanistan,Afghanistan,4/11/20,555,34,18,3,32,0
